,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
235877,Sedum triangulosepalum T.S.Liu & N.J.Chung,Sedum microsepalum Hayata,Sedum microsepalum Hayata,Sedum microsepalum Hayata,Sedum microsepalum Hayata,Sedum triangulisepalum T.S.Liu & N.J.Chung ex T.C.Hsu & S.W.Chung,Sedum triangulisepalum T.S.Liu & N.J.Chung ex T.C.Hsu & S.W.Chung
235945,Sedum taiwanianum S.S.Ying,Sedum nokoense Yamam.,Sedum nokoense Yamam.,Sedum nokoense Yamam.,Sedum nokoense Yamam.,Sedum taiwanianum S.S.Ying,Sedum taiwanianum S.S.Ying
236674,Sagina apetala var. melanopotamica Speg.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina procumbens subsp. procumbens,Sagina procumbens L.
236676,Sagina apetala var. paludosa Speg.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina procumbens subsp. procumbens,Sagina procumbens L.
236677,Sagina filicaulis Jord.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina apetala Ard.,Sagina filicaulis Jord.,Sagina filicaulis Jord.
236799,Spergularia nobreana Samp.,Sagina hawaiensis Pax,Sagina hawaiensis Pax,Sagina hawaiensis Pax,Sagina hawaiensis Pax,Spergularia media subsp. media,Spergularia media (L.) C.Presl
236808,Melandrium nyalamense L.H.Zhou,Silene cashmeriana (Royle ex Benth.) Majumdar,Silene cashmeriana (Royle ex Benth.) Majumdar,Silene cashmeriana (Royle ex Benth.) Majumdar,Silene cashmeriana (Royle ex Benth.) Majumdar,Silene nyalamensis (L.H.Zhou) Lidén,Silene nyalamensis (L.H.Zhou) Lidén
238260,Silene neglecta Ten.,Silene mutabilis L.,Silene mutabilis L.,Silene nocturna subsp. nocturna,Silene nocturna L.,Silene neglecta Ten.,Silene neglecta Ten.
238325,Silene sericea var. apetala (Willd.) Knoche,Silene nocturna L.,Silene nocturna L.,Silene nocturna L.,Silene nocturna L.,Silene apetala Willd.,Silene apetala Willd.
238665,Sedum uniflorum Hook. & Arn.,Sedum sasakii Hayata,Sedum sasakii Hayata,Sedum sasakii Hayata,Sedum sasakii Hayata,Sedum ryukyuense Takuro Ito,Sedum ryukyuense Takuro Ito
239148,Swartzia acutifolia var. parvipetala R.S.Cowan,Swartzia acutifolia Vogel,Swartzia acutifolia Vogel,Swartzia acutifolia Vogel,Swartzia acutifolia Vogel,Swartzia parvipetala (R.S.Cowan) Mansano,Swartzia parvipetala (R.S.Cowan) Mansano
239498,Leucadendron salignum R.Br.,Leucadendron salignum P.J.Bergius,Leucadendron salignum P.J.Bergius,Leucadendron salignum P.J.Bergius,Leucadendron salignum P.J.Bergius,Leucadendron xanthoconus (Kuntze) K.Schum.,Leucadendron xanthoconus (Kuntze) K.Schum.
239751,Euparea lanceola Baudo,Lysimachia buxifolia Molina,Lysimachia buxifolia Molina,"Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia lanceola (Baudo) Hassemer, Funez & R.Trevis.","Lysimachia lanceola (Baudo) Hassemer, Funez & R.Trevis."
239759,Anagallis alternifolia f. erecta R.Knuth,Lysimachia buxifolia Molina,Lysimachia buxifolia Molina,"Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia lanceola (Baudo) Hassemer, Funez & R.Trevis.","Lysimachia lanceola (Baudo) Hassemer, Funez & R.Trevis."
239822,Lasiodiscus chevalieri Hutch.,Lasiodiscus mildbraedii Engl.,Lasiodiscus mildbraedii Engl.,Lasiodiscus mildbraedii Engl.,Lasiodiscus mildbraedii Engl.,Lasiodiscus chevalieri Hutch.,Lasiodiscus chevalieri Hutch.
240235,Statice reticulata Gouan,Limonium virgatum (Willd.) Fourr.,Limonium virgatum (Willd.) Fourr.,Limonium virgatum (Willd.) Fourr.,Limonium virgatum (Willd.) Fourr.,Limonium binervosum (G.E.Sm.) C.E.Salmon,Limonium binervosum (G.E.Sm.) C.E.Salmon
240639,Statice ciliata (Lange) Rothm.,Limonium durieui (Girard) Kuntze,Limonium durieui (Girard) Kuntze,Limonium durieui (Girard) Kuntze,Limonium durieui (Girard) Kuntze,Armeria ciliata (Lange) Nieto Fel.,Armeria ciliata (Lange) Nieto Fel.
240718,Statice dodartii Girard,Limonium binervosum (G.E.Sm.) C.E.Salmon,Limonium binervosum (G.E.Sm.) C.E.Salmon,Limonium binervosum (G.E.Sm.) C.E.Salmon,Limonium binervosum (G.E.Sm.) C.E.Salmon,Limonium dodartii (Girard) Kuntze,Limonium dodartii (Girard) Kuntze
240958,Solanum ridleyanum Wernham,Lycianthes moszkowskii (Bitter) Bitter,Lycianthes moszkowskii (Bitter) Bitter,Lycianthes moszkowskii (Bitter) Bitter,Lycianthes moszkowskii (Bitter) Bitter,Lycianthes impar (Warb.) Bitter,Lycianthes impar (Warb.) Bitter
241779,Lamourouxia linearis Benth.,Lamourouxia tenuifolia M.Martens & Galeotti,Lamourouxia tenuifolia M.Martens & Galeotti,Lamourouxia tenuifolia M.Martens & Galeotti,Lamourouxia tenuifolia M.Martens & Galeotti,Lamourouxia dasyantha (Cham. & Schltdl.) W.R.Ernst,Lamourouxia dasyantha (Cham. & Schltdl.) W.R.Ernst
241830,Linaria glutinosa proles ficalhoana (Rouy) Samp.,Linaria bipunctata subsp. glutinosa (Hoffmanns. & Link) D.A.Sutton,Linaria bipunctata subsp. glutinosa (Hoffmanns. & Link) D.A.Sutton,Linaria bipunctata subsp. glutinosa (Hoffmanns. & Link) D.A.Sutton,Linaria bipunctata (L.) Chaz.,Linaria ficalhoana Rouy,Linaria ficalhoana Rouy
241837,Linaria tournefortii f. glabrescens Lange,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea (Vent.) Hoffmanns. & Link,Linaria saxatilis (L.) Chaz.,Linaria saxatilis (L.) Chaz.
241838,Linaria tournefortii f. minor Lange,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea (Vent.) Hoffmanns. & Link,Linaria saxatilis (L.) Chaz.,Linaria saxatilis (L.) Chaz.
241839,Linaria tournefortii f. inquinans Lange,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz,Linaria amethystea (Vent.) Hoffmanns. & Link,Linaria saxatilis (L.) Chaz.,Linaria saxatilis (L.) Chaz.
241935,Luvunga eleutherandra Dalzell,Luvunga sarmentosa (Blume) Kurz,Luvunga sarmentosa (Blume) Kurz,Luvunga sarmentosa (Blume) Kurz,Luvunga sarmentosa (Blume) Kurz,Luvunga eleutherandra Dalzell,Luvunga eleutherandra Dalzell
242103,Ilysanthes oblongifolia Baker,Lindernia rotundifolia (L.) Alston,Lindernia rotundifolia (L.) Alston,Lindernia rotundifolia (L.) Alston,Lindernia rotundifolia (L.) Alston,Lindernia oblongifolia (Baker) Eb.Fisch.,Lindernia oblongifolia (Baker) Eb.Fisch.
242437,Linaria caesia proles transtagana (Spreng.) Samp.,Linaria polygalifolia subsp. lamarckii (Rouy) D.A.Sutton,Linaria polygalifolia subsp. lamarckii (Rouy) D.A.Sutton,Linaria polygalifolia subsp. lamarckii (Rouy) D.A.Sutton,Linaria polygalifolia Hoffmanns. & Link,Linaria pedunculata (L.) Chaz.,Linaria pedunculata (L.) Chaz.
243623,Maesa philippinensis Gand.,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa leptobotrya Hance,Maesa leptobotrya Hance
243628,Maesa membranifolia Mez,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa membranifolia Mez,Maesa membranifolia Mez
244008,Malva spicata L.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Melochia spicata (L.) Fryxell,Melochia spicata (L.) Fryxell
244226,Malvastrum orbiculatum Greene,Malacothamnus fremontii (A.Gray) Greene,Malacothamnus fremontii (A.Gray) Greene,Malacothamnus fremontii (A.Gray) Greene,Malacothamnus fremontii (A.Gray) Greene,Malacothamnus orbiculatus (Greene) Greene,Malacothamnus orbiculatus (Greene) Greene
245084,Melampyrum nemorosum subsp. velebiticum (Borbás) P.Fourn.,Melampyrum subalpinum (Jur.) A.Kern.,Melampyrum subalpinum (Jur.) A.Kern.,Melampyrum subalpinum (Jur.) A.Kern.,Melampyrum subalpinum (Jur.) A.Kern.,Melampyrum velebiticum Borbás,Melampyrum velebiticum Borbás
245146,Melampyrum intermedium E.P.Perrier & Songeon,Melampyrum velebiticum Borbás,Melampyrum velebiticum Borbás,Melampyrum velebiticum Borbás,Melampyrum velebiticum Borbás,Melampyrum sylvaticum L.,Melampyrum sylvaticum L.
245829,Polygala stipulacea Burm.f.,Muraltia heisteria (L.) DC.,Muraltia heisteria (L.) DC.,Muraltia heisteria (L.) DC.,Muraltia heisteria (L.) DC.,Muraltia stipulacea (Burm.f.) Burch. ex DC.,Muraltia stipulacea (Burm.f.) Burch. ex DC.
246508,Thalictrum filamentosum var. glabrescens (Honda) Tamura,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum Maxim.
246509,Thalictrum filamentosum f. pubescens (Honda) Tamura,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum Maxim.
246603,Thalictrum argyi H.Lév. & Vaniot,Thalictrum javanicum Blume,Thalictrum javanicum Blume,Thalictrum javanicum Blume,Thalictrum javanicum Blume,Thalictrum fortunei S.Moore,Thalictrum fortunei S.Moore
247034,Talisia rosea Vahl,Talisia mollis Cambess.,Talisia mollis Cambess.,Talisia mollis Cambess.,Talisia mollis Cambess.,Talisia guianensis Aubl.,Talisia guianensis Aubl.
247035,Talisia glabra DC.,Talisia mollis Cambess.,Talisia mollis Cambess.,Talisia mollis Cambess.,Talisia mollis Cambess.,Talisia guianensis Aubl.,Talisia guianensis Aubl.
247329,Trichilia djalonis A.Chev.,Trichilia monadelpha (Thonn.) J.J.de Wilde,Trichilia monadelpha (Thonn.) J.J.de Wilde,Trichilia monadelpha (Thonn.) J.J.de Wilde,Trichilia monadelpha (Thonn.) J.J.de Wilde,Trichilia djalonis A.Chev.,Trichilia djalonis A.Chev.
248797,Cacao sylvestris Aubl.,Theobroma subincanum Mart.,Theobroma subincanum Mart.,Theobroma guianense (Aubl.) J.F.Gmel.,Theobroma guianense (Aubl.) J.F.Gmel.,Theobroma sylvestre (Aubl.) Mart.,Theobroma sylvestre (Aubl.) Mart.
249581,Ranunculus paludosus var. cinerascens (Freyn) Emb. & Maire,Ranunculus flabellatus Desf.,Ranunculus flabellatus Desf.,Ranunculus flabellatus Desf.,Ranunculus flabellatus Desf.,Ranunculus paludosus Poir.,Ranunculus paludosus Poir.
249654,Ranunculus foeniculaceus proles circinatoides (Arv.-Touv.) Rouy & Foucaud,Ranunculus circinatus Sibth.,Ranunculus circinatus Sibth.,Ranunculus circinatus Sibth.,Ranunculus circinatus Sibth.,Ranunculus aquatilis L.,Ranunculus aquatilis L.
249820,Ranunculus henriquesii Freyn,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus henriquesii Freyn,Ranunculus henriquesii Freyn
249824,Ranunculus malessanus Degen & Hervier,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus malessanus Degen & Hervier,Ranunculus malessanus Degen & Hervier
249826,Ranunculus hollianus Rchb.,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus gregarius Brot.,Ranunculus ollissiponensis subsp. ollissiponensis,Ranunculus ollissiponensis Pers.
249922,Ranunculus bauhini Tausch,Ranunculus aquatilis L.,Ranunculus aquatilis L.,Ranunculus aquatilis L.,Ranunculus aquatilis L.,Ranunculus rionii Lagger,Ranunculus rionii Lagger
250094,Ranunculus depressus var. stewartiae G.Simpson & J.S.Thomson,Ranunculus brevis Garn.-Jones,Ranunculus brevis Garn.-Jones,Ranunculus brevis Garn.-Jones,Ranunculus brevis Garn.-Jones,Ranunculus simulans Garn.-Jones,Ranunculus simulans Garn.-Jones
250726,Ranunculus alpicola Timb.-Lagr.,Ranunculus montanus Willd.,Ranunculus montanus Willd.,Ranunculus montanus Willd.,Ranunculus montanus Willd.,Ranunculus gouanii Willd.,Ranunculus gouanii Willd.
251012,Ranunculus hirtus Banks & Sol. ex DC.,Ranunculus plebeius R.Br. ex DC.,Ranunculus plebeius R.Br. ex DC.,Ranunculus plebeius R.Br. ex DC.,Ranunculus plebeius R.Br. ex DC.,Ranunculus reflexus Garn.-Jones,Ranunculus reflexus Garn.-Jones
251525,Conohoria rinorea A.St.-Hil.,Rinorea paniculata (Mart.) Kuntze,Rinorea paniculata (Mart.) Kuntze,Rinorea paniculata (Mart.) Kuntze,Rinorea paniculata (Mart.) Kuntze,Rinorea guianensis Aubl.,Rinorea guianensis Aubl.
251526,Alsodeia rinorea Spreng.,Rinorea paniculata (Mart.) Kuntze,Rinorea paniculata (Mart.) Kuntze,Rinorea paniculata (Mart.) Kuntze,Rinorea paniculata (Mart.) Kuntze,Rinorea guianensis Aubl.,Rinorea guianensis Aubl.
252189,Parkia panurensis Benth. ex H.C.Hopkins,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia panurensis Benth. ex H.C.Hopkins,Parkia panurensis Benth. ex H.C.Hopkins
253295,Commilobium pubescens Benth.,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon pubescens (Benth.) Benth.,Pterodon pubescens (Benth.) Benth.
253298,Sweetia inornata Mohlenbr.,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon pubescens (Benth.) Benth.,Pterodon pubescens (Benth.) Benth.
253705,Loranthus redingii De Wild.,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae (Engl.) Balle,Phragmanthera zygiarum (Hiern) Polhill & Wiens,Phragmanthera zygiarum (Hiern) Polhill & Wiens
253810,Dendrophthoe heyneanus Blume,Psittacanthus cucullaris (Lam.) G.Don,Psittacanthus cucullaris (Lam.) G.Don,Psittacanthus cucullaris (Lam.) G.Don,Psittacanthus cucullaris (Lam.) G.Don,Taxillus heyneanus (Schult. & Schult.f.) Danser,Taxillus heyneanus (Schult. & Schult.f.) Danser
253966,Pultenaea mucronata G.Lodd.,Pultenaea polifolia A.Cunn.,Pultenaea polifolia A.Cunn.,Pultenaea polifolia A.Cunn.,Pultenaea polifolia A.Cunn.,Pultenaea mucronata G.Lodd.,Pultenaea mucronata G.Lodd.
254006,Dolichos stipulaceus Lam.,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana (Lour.) Merr.,Vigna stipulacea (Lam.) Kuntze,Vigna stipulacea (Lam.) Kuntze
254166,Phaseolus polystachios subsp. smilacifolius (Pollard) Freytag,"Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.",Phaseolus smilacifolius Pollard,Phaseolus smilacifolius Pollard
254172,Phaseolus smilacifolius Pollard,"Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.",Phaseolus smilacifolius Pollard,Phaseolus smilacifolius Pollard
255604,Paullinia grandiflora Cambess.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata L.,Serjania erecta Radlk.,Serjania erecta Radlk.
255680,Pulsatilla turczaninovii var. hulunensis L.Q.Zhao,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla hulunensis (L.Q.Zhao) L.Q.Zhao & Y.Z.Zhao,Pulsatilla hulunensis (L.Q.Zhao) L.Q.Zhao & Y.Z.Zhao
257161,Telotia nodiflora Pierre,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena nodiflora (Pierre) I.M.Turner,Pycnarrhena nodiflora (Pierre) I.M.Turner
257162,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena calocarpa (Kurz) Diels
257163,Antitaxis fasciculata Miers,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena fasciculata (Miers) Diels,Pycnarrhena fasciculata (Miers) Diels
257164,Antitaxis calocarpa Kurz,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena calocarpa (Kurz) Diels
258754,Prosopis dulcis Gillies ex Hook.,Prosopis caldenia Burkart,Prosopis caldenia Burkart,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis
258756,Prosopis calden Monticelli,Prosopis caldenia Burkart,Prosopis caldenia Burkart,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis
258919,Polygala densifolia var. minor A.St.-Hil. & Moq.,Polygala rostrata Chodat,Polygala rostrata Chodat,Senega rostrata (Chodat) J.F.B.Pastore,Senega rostrata (Chodat) J.F.B.Pastore,Senega exasperata (Chodat) J.F.B.Pastore,Senega exasperata (Chodat) J.F.B.Pastore
258939,Polygala oxysepala S.F.Blake,Polygala salviniana A.W.Benn.,Polygala salviniana A.W.Benn.,Senega salviniana (A.W.Benn.) J.F.B.Pastore & J.R.Abbott,Senega salviniana (A.W.Benn.) J.F.B.Pastore & J.R.Abbott,Senega mexicana (Moc. ex Cav.) J.F.B.Pastore & J.R.Abbott,Senega mexicana (Moc. ex Cav.) J.F.B.Pastore & J.R.Abbott
259163,Peperomia galioides var. nigropunctulata C.DC.,Peperomia loxensis Kunth,Peperomia loxensis Kunth,Peperomia loxensis Kunth,Peperomia loxensis Kunth,Peperomia galioides Kunth,Peperomia galioides Kunth
260413,Piper punctatissimum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper anisum (Spreng.) Angely,Piper anisum (Spreng.) Angely
260416,Ottonia consanguinea C.Presl,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper anisum (Spreng.) Angely,Piper anisum (Spreng.) Angely
261019,Piper cajambrense var. caquetanum Trel. & Yunck.,Piper cajambrense Trel. & Yunck.,Piper cajambrense Trel. & Yunck.,Piper cajambrense Trel. & Yunck.,Piper cajambrense Trel. & Yunck.,Piper oteguanum W.Trujillo-C. & M.A.Jaram.,Piper oteguanum W.Trujillo-C. & M.A.Jaram.
262726,Polygala leptolopha var. flexuosa Chodat,Polygala adenophylla A.St.-Hil. & Moq.,Polygala adenophylla A.St.-Hil. & Moq.,Senega adenophylla (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega adenophylla (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega distans (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega distans (A.St.-Hil. & Moq.) J.F.B.Pastore
262915,Polygala cruciata subsp. aquilonia (Fernald & B.G.Schub.) A.Haines,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott
262918,Polygala aquilonia (Fernald & B.G.Schub.) Sorrie & Weakley,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott
262919,Polygala fastigiata Nutt.,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega mariana (Mill.) J.F.B.Pastore & J.R.Abbott,Senega mariana (Mill.) J.F.B.Pastore & J.R.Abbott
262924,Polygala cruciata var. aquilonia Fernald & B.G.Schub.,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott
262978,Polygala berlandieri var. bogotensis Chodat,Polygala berlandieri S.Watson,Polygala berlandieri S.Watson,Senega berlandieri (S.Watson) J.F.B.Pastore & J.R.Abbott,Senega berlandieri (S.Watson) J.F.B.Pastore & J.R.Abbott,Senega quitensis (Turcz.) J.F.B.Pastore,Senega quitensis (Turcz.) J.F.B.Pastore
262986,Polygala appressa subsp. cumbrensis Wurdack,Polygala appressa Benth.,Polygala appressa Benth.,Senega appressa (Benth.) J.F.B.Pastore,Senega appressa (Benth.) J.F.B.Pastore,Senega cumbrensis (Wurdack) J.F.B.Pastore,Senega cumbrensis (Wurdack) J.F.B.Pastore
263005,Polygala neaei var. pearcei A.W.Benn.,Polygala aspalatha L.,Polygala aspalatha L.,Senega aspalatha (L.) J.F.B.Pastore & Agust.Martinez,Senega aspalatha (L.) J.F.B.Pastore & Agust.Martinez,Senega jujuyensis (Grondona) J.F.B.Pastore & Agust.Martinez,Senega jujuyensis (Grondona) J.F.B.Pastore & Agust.Martinez
