,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
332974,Ehretia indica (Dennst. ex Kostel.) M.R.Almeida & S.M.Almeida,Ehretia aspera Willd.,Ehretia aspera Willd.,Ehretia aspera Willd.,Ehretia aspera Willd.,Blachia umbellata (Willd.) Baill.,Blachia umbellata (Willd.) Baill.
333000,Cordia acuminata Wall. ex Roxb.,Ehretia wallichiana Hook.f. & Thomson ex C.B.Clarke,Ehretia wallichiana Hook.f. & Thomson ex C.B.Clarke,Ehretia wallichiana Hook.f. & Thomson ex C.B.Clarke,Ehretia wallichiana Hook.f. & Thomson ex C.B.Clarke,Ehretia silvana R.R.Mill,Ehretia silvana R.R.Mill
334836,Epilobium elegans Petrie,Epilobium alsinoides subsp. tenuipes (Hook.f.) P.H.Raven & Engelhorn,Epilobium alsinoides subsp. tenuipes (Hook.f.) P.H.Raven & Engelhorn,Epilobium alsinoides subsp. tenuipes (Hook.f.) P.H.Raven & Engelhorn,Epilobium alsinoides A.Cunn.,Epilobium elegans Petrie,Epilobium elegans Petrie
334982,Epilobium rubromarginatum Cockayne,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium rubromarginatum Cockayne,Epilobium rubromarginatum Cockayne
334983,Epilobium vernicosum Cheeseman,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium vernicosum Cheeseman,Epilobium vernicosum Cheeseman
337480,Erodium triangulare var. pulverulentum (Cav.) Jahand. & Maire,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium pulverulentum (Cav.) Willd.,Erodium pulverulentum (Cav.) Willd.
337481,Erodium triangulare subsp. pulverulentum (Cav.) Ozenda,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium pulverulentum (Cav.) Willd.,Erodium pulverulentum (Cav.) Willd.
337500,Erodium malacoides f. subtrilobum (Jord.) Paol.,Erodium malacoides (L.) L'Hér.,Erodium malacoides (L.) L'Hér.,Erodium malacoides (L.) L'Hér.,Erodium malacoides (L.) L'Hér.,Erodium alnifolium Guss.,Erodium alnifolium Guss.
338987,Esterhazya montana (Mart.) Benth.,Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza,Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza,Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza,Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza,Esterhazya splendida J.C.Mikan,Esterhazya splendida J.C.Mikan
339528,Euphrasia tatarica var. brevipila (Burnat & Gremli) Rouy,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia × vernalis List,Euphrasia × vernalis List
339529,Euphrasia nemorosa subsp. tatarica (Fisch. ex Spreng.) Malag. & Barrau,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia tatarica Fisch. ex Spreng.,Euphrasia tatarica Fisch. ex Spreng.
339554,Euphrasia nemorosa subsp. occidentalis (Wettst.) P.Fourn.,Euphrasia tetraquetra (Bréb.) Arrond.,Euphrasia tetraquetra (Bréb.) Arrond.,Euphrasia tetraquetra (Bréb.) Arrond.,Euphrasia tetraquetra (Bréb.) Arrond.,Euphrasia × occidentalis Wettst.,Euphrasia × occidentalis Wettst.
339898,Exacum courtallense var. boneccordense M.Mohanan,Exacum courtallense Arn.,Exacum courtallense Arn.,Exacum courtallense Arn.,Exacum courtallense Arn.,"Exacum laxiflorum (Gamble) Geethakum., Deepu, Kissling & Pandur.","Exacum laxiflorum (Gamble) Geethakum., Deepu, Kissling & Pandur."
339899,Exacum courtallense var. laxiflorum Gamble,Exacum courtallense Arn.,Exacum courtallense Arn.,Exacum courtallense Arn.,Exacum courtallense Arn.,"Exacum laxiflorum (Gamble) Geethakum., Deepu, Kissling & Pandur.","Exacum laxiflorum (Gamble) Geethakum., Deepu, Kissling & Pandur."
341829,Urostigma platypodum f. minor Miq.,Ficus platypoda (Miq.) A.Cunn. ex Miq.,Ficus platypoda (Miq.) A.Cunn. ex Miq.,Ficus platypoda (Miq.) A.Cunn. ex Miq.,Ficus platypoda (Miq.) A.Cunn. ex Miq.,Ficus brachypoda (Miq.) Miq.,Ficus brachypoda (Miq.) Miq.
342381,Fissistigma bracteolatum Chatterjee,Fissistigma retusum (H.Lév.) Rehder,Fissistigma retusum (H.Lév.) Rehder,Fissistigma retusum (H.Lév.) Rehder,Fissistigma retusum (H.Lév.) Rehder,Fissistigma oblongum (Craib) Merr.,Fissistigma oblongum (Craib) Merr.
343583,Rhinostigma parvifolium Miq.,Garcinia dioica Blume,Garcinia dioica Blume,Garcinia dioica Blume,Garcinia dioica Blume,Garcinia parvifolia (Miq.) Miq.,Garcinia parvifolia (Miq.) Miq.
343605,Rheedia spruceana Engl.,Garcinia gardneriana (Planch. & Triana) Zappi,Garcinia gardneriana (Planch. & Triana) Zappi,Garcinia gardneriana (Planch. & Triana) Zappi,Garcinia gardneriana (Planch. & Triana) Zappi,Garcinia spruceana (Engl.) Mouzinho,Garcinia spruceana (Engl.) Mouzinho
343765,Besleria columbiana var. arguta C.V.Morton,Gasteranthus colombianus (C.V.Morton) Wiehler,Gasteranthus colombianus (C.V.Morton) Wiehler,Gasteranthus colombianus (C.V.Morton) Wiehler,Gasteranthus colombianus (C.V.Morton) Wiehler,Gasteranthus calcaratus subsp. calcaratus,Gasteranthus calcaratus (Kunth) Wiehler
346207,Geranium × monacense var. anglicum P.F.Yeo,Geranium phaeum L.,Geranium phaeum L.,Geranium phaeum L.,Geranium phaeum L.,Geranium × monacense Harz,Geranium × monacense Harz
346224,Geranium pratense var. schmidii Y.J.Nasir,Geranium pratense L.,Geranium pratense L.,Geranium pratense L.,Geranium pratense L.,Geranium schmidii (Y.J.Nasir) Aedo,Geranium schmidii (Y.J.Nasir) Aedo
346331,Robertium modestum Fourr.,Geranium robertianum L.,Geranium robertianum L.,Geranium robertianum L.,Geranium robertianum L.,Geranium purpureum Vill.,Geranium purpureum Vill.
346357,Geranium modestum Jord.,Geranium robertianum L.,Geranium robertianum L.,Geranium robertianum L.,Geranium robertianum L.,Geranium purpureum Vill.,Geranium purpureum Vill.
346640,Gilia inconspicua subvar. diffusa Brand,Gilia inconspicua (Sm.) Sweet,Gilia inconspicua (Sm.) Sweet,Gilia inconspicua (Sm.) Sweet,Gilia inconspicua (Sm.) Sweet,Gilia tricolor subsp. diffusa (Brand) H.Mason & A.D.Grant,Gilia tricolor Benth.
349386,Grewia viminea Wall. ex Burrett,Grewia polygama Roxb.,Grewia polygama Roxb.,Grewia polygama Roxb.,Grewia polygama Roxb.,Grewia helicterifolia Wall. ex G.Don,Grewia helicterifolia Wall. ex G.Don
349928,Guioa chrysantha Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Toechima dasyrrhache Radlk.,Toechima dasyrrhache Radlk.
351558,Hebenstretia fruticosa L.f.,Hebenstretia dentata L.,Hebenstretia dentata L.,Hebenstretia dentata L.,Hebenstretia dentata L.,Dischisma fruticosum (L.f.) Rolfe,Dischisma fruticosum (L.f.) Rolfe
353866,Heuchera rubescens var. elegans (Abrams) Jeps.,Heuchera rubescens Torr.,Heuchera rubescens Torr.,Heuchera rubescens Torr.,Heuchera rubescens Torr.,Heuchera elegans Abrams,Heuchera elegans Abrams
354183,Hibiscus pachmarhicus Haines,Hibiscus mastersianus Hiern,Hibiscus mastersianus Hiern,Hibiscus mastersianus Hiern,Hibiscus mastersianus Hiern,Hibiscus radiatus Cav.,Hibiscus radiatus Cav.
362226,Lasiarrhenum confundum B.L.Turner,Lithospermum trinervium (Lehm.) J.I.Cohen,Lithospermum trinervium (Lehm.) J.I.Cohen,Lithospermum trinervium (Lehm.) J.I.Cohen,Lithospermum trinervium (Lehm.) J.I.Cohen,Lithospermum confundum (B.L.Turner) J.I.Cohen,Lithospermum confundum (B.L.Turner) J.I.Cohen
363075,Equisetum hyemale var. ramigerum (Milde) Rouy,Equisetum hyemale L.,Equisetum hyemale L.,Equisetum hyemale L.,Equisetum hyemale L.,Equisetum × moorei Newman,Equisetum × moorei Newman
364881,Crataegus aronia proles ruscinonensis (Gren. & Blanc) Sennen,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus × ruscinonensis Gren. & Blanc,Crataegus × ruscinonensis Gren. & Blanc
364882,Mespilus azarolus ruscinonensis (Gren. & Blanc) Asch. & Graebn.,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus × ruscinonensis Gren. & Blanc,Crataegus × ruscinonensis Gren. & Blanc
365493,Euphrasia arguta A.Kern.,Euphrasia officinalis subsp. pratensis Fr.,Euphrasia officinalis subsp. pratensis Fr.,Euphrasia officinalis subsp. pratensis Fr.,Euphrasia officinalis L.,Euphrasia picta Wimm.,Euphrasia picta Wimm.
365960,Lobivia steinmannii (Britton & Rose) Backeb.,Aylostera pygmaea (R.E.Fr.) Mosti & Papini,Aylostera pygmaea (R.E.Fr.) Mosti & Papini,Aylostera pygmaea (R.E.Fr.) Mosti & Papini,Aylostera pygmaea (R.E.Fr.) Mosti & Papini,Aylostera steinmannii (Solms) Backeb.,Aylostera steinmannii (Solms) Backeb.
368944,Rosa communis var. histricosa (Crép.) Rouy & E.G.Camus,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa × andegavensis Bastard,Rosa × andegavensis Bastard
369917,Abrotanum brachylobium Jord. & Fourr.,Artemisia abrotanum L.,Artemisia abrotanum L.,Artemisia abrotanum L.,Artemisia abrotanum L.,Artemisia alba subsp. alba,Artemisia alba Turra
371060,Conyza linifolia (Willd.) Täckh.,Erigeron canadensis L.,Erigeron canadensis L.,Erigeron canadensis L.,Erigeron canadensis L.,Erigeron bonariensis L.,Erigeron bonariensis L.
371169,Galatella tenuifolia Lindl. ex DC.,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,Galatella hauptii (Ledeb.) Lindl. ex DC.,Galatella hauptii (Ledeb.) Lindl. ex DC.
372806,Alchemilla occidentalis Nutt.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla occidentalis Nutt.,Alchemilla occidentalis Nutt.
372817,Alchemilla cuneifolia Nutt.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla occidentalis Nutt.,Alchemilla occidentalis Nutt.
372820,Aphanes cuneifolia (Nutt.) Rydb.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla occidentalis Nutt.,Alchemilla occidentalis Nutt.
374343,Crataegus intricata var. rubella (Beadle) Kruschke,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus rubella Beadle,Crataegus rubella Beadle
374344,Crataegus apposita Sarg.,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus rubella Beadle,Crataegus rubella Beadle
374345,Crataegus intricata var. straminea (Beadle) E.J.Palmer,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus rubella Beadle,Crataegus rubella Beadle
374346,Crataegus intricata f. straminea (Beadle) Kruschke,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus rubella Beadle,Crataegus rubella Beadle
374355,Crataegus rubella Beadle,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus rubella Beadle,Crataegus rubella Beadle
374370,Crataegus straminea Beadle,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus rubella Beadle,Crataegus rubella Beadle
374900,Filipendula palmata f. nuda (Grubov) T.Shimizu,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula glaberrima Nakai,Filipendula glaberrima Nakai
374902,Filipendula palmata var. nuda (Grubov) Popov,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula glaberrima Nakai,Filipendula glaberrima Nakai
374909,Filipendula nuda Grubov,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula glaberrima Nakai,Filipendula glaberrima Nakai
377548,Prunus avium subsp. duracina (L.) Schübl. & G.Martens,Prunus cerasus L.,Prunus cerasus L.,Prunus cerasus L.,Prunus cerasus L.,Prunus avium (L.) L.,Prunus avium (L.) L.
377643,Cerasus avium subsp. duracina (L.) Janch.,Prunus cerasus L.,Prunus cerasus L.,Prunus cerasus L.,Prunus cerasus L.,Prunus avium (L.) L.,Prunus avium (L.) L.
380390,Rosa pouzinii var. almeriensis (Rouy) C.Vicioso,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa × almeriensis Rouy,Rosa × almeriensis Rouy
380449,Rosa sepium var. almeriensis (Rouy) Nyman,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa × almeriensis Rouy,Rosa × almeriensis Rouy
381113,Rosa tomentosa var. farinulenta (Crép.) Nyman,Rosa tomentosa Sm.,Rosa tomentosa Sm.,Rosa tomentosa Sm.,Rosa tomentosa Sm.,Rosa × scabriuscula Winch ex Sm.,Rosa × scabriuscula Winch ex Sm.
388565,Ruellia diffusa Nees,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes crossandra (Steud.) J.R.I.Wood,Strobilanthes crossandra (Steud.) J.R.I.Wood
389167,Robinia pyramidata Mill.,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Erythrostemon yucatanensis var. yucatanensis,Erythrostemon yucatanensis (Greenm.) Gagnon & G.P.Lewis
391550,Minuartia arctica var. hondoensis Ohwi,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Minuartia hondoensis (Ohwi) Ohwi,Minuartia hondoensis (Ohwi) Ohwi
392019,Alyssum caliacrae subsp. racemosum Nyár.,Odontarrhena caliacrae (Nyár.) D.A.German,Odontarrhena caliacrae (Nyár.) D.A.German,Odontarrhena caliacrae (Nyár.) D.A.German,Odontarrhena caliacrae (Nyár.) D.A.German,"Odontarrhena sibirica (Willd.) Španiel, Al-Shehbaz, D.A.German & Marhold","Odontarrhena sibirica (Willd.) Španiel, Al-Shehbaz, D.A.German & Marhold"
392613,Memecylon elegans var. dichotomum C.B.Clarke,Memecylon elegans Kurz,Memecylon elegans Kurz,Memecylon elegans Kurz,Memecylon elegans Kurz,Memecylon dichotomum (C.B.Clarke) C.B.Clarke ex King,Memecylon dichotomum (C.B.Clarke) C.B.Clarke ex King
392716,Memecylon ankarense H.Perrier,Memecylon perrieri Danguy,Memecylon perrieri Danguy,Memecylon buxifolium Blume,Memecylon buxifolium Blume,Memecylon ankarense H.Perrier,Memecylon ankarense H.Perrier
393572,Miconia cerasiflora var. setulifera Urb.,Miconia cerasiflora Urb.,Miconia cerasiflora Urb.,Miconia cerasiflora Urb.,Miconia cerasiflora Urb.,Miconia obtusa (Griseb.) Triana,Miconia obtusa (Griseb.) Triana
394639,Cassebeeria kurzii Kuntze,Sonerila trianae N.P.Balakr.,Sonerila trianae N.P.Balakr.,Sonerila clarkei Cogn.,Sonerila clarkei Cogn.,Sonerila amabilis Kurz,Sonerila amabilis Kurz
395349,Microlicia francavillana Cogn.,Microlicia castrata Naudin,Microlicia castrata Naudin,Microlicia acuminata Naudin,Microlicia acuminata Naudin,Microlicia insignis Schltdl.,Microlicia insignis Schltdl.
395370,Microlicia euphorbioides var. brevifolia Cogn.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia helvola (Spreng.) Triana,Microlicia helvola (Spreng.) Triana
395375,Microlicia euphorbioides var. macrocarpa Cogn.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia helvola (Spreng.) Triana,Microlicia helvola (Spreng.) Triana
399763,Carduus crispus var. fissurae (Nyár.) Soó,Carduus crispus subsp. crispus,Carduus crispus subsp. crispus,Carduus crispus subsp. crispus,Carduus crispus L.,Carduus fissurae Nyár.,Carduus fissurae Nyár.
399776,Carduus defloratus var. ceretanus (Sennen) Arènes,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus nigrescens subsp. vivariensis (Jord.) Bonnier & Layens,Carduus nigrescens Vill.
399777,Carduus ceretanus Sennen,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus nigrescens subsp. vivariensis (Jord.) Bonnier & Layens,Carduus nigrescens Vill.
400199,Cirsium munitum Fisch.,Cirsium pugnax Sommier & Levier,Cirsium pugnax Sommier & Levier,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo"
400200,Cnicus munitus M.Bieb.,Cirsium pugnax Sommier & Levier,Cirsium pugnax Sommier & Levier,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo"
400202,Epitrachys munita K.Koch,Cirsium pugnax Sommier & Levier,Cirsium pugnax Sommier & Levier,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo"
401402,Centaurea triumfettii subsp. lingulata (Lag.) Vicioso,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea lingulata Lag.,Centaurea lingulata Lag.
401405,Centaurea seusana var. lingulata (Lag.) Willk.,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea lingulata Lag.,Centaurea lingulata Lag.
401960,Centaurea paniculata var. castellana (Boiss. & Reut.) Gugler,Centaurea aristata Hoffmanns. & Link,Centaurea aristata Hoffmanns. & Link,Centaurea aristata Hoffmanns. & Link,Centaurea aristata Hoffmanns. & Link,Centaurea castellana Boiss. & Reut.,Centaurea castellana Boiss. & Reut.
402165,Vernonia bolleana Sch.Bip.,Bolanosa coulteri A.Gray,Bolanosa coulteri A.Gray,Bolanosa coulteri A.Gray,Bolanosa coulteri A.Gray,Vernonia bolleana Sch.Bip.,Vernonia bolleana Sch.Bip.
402844,Centaurea gallica var. micrantha (Hoffmanns. & Link) Gugler,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei Nyman,Centaurea micrantha Hoffmanns. & Link,Centaurea micrantha Hoffmanns. & Link
402848,Centaurea limbata var. melanosticta Lange,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei Nyman,Centaurea melanosticta (Lange) Franco,Centaurea melanosticta (Lange) Franco
402850,Centaurea castellana subsp. micrantha (Hoffmanns. & Link) Nyman,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei Nyman,Centaurea micrantha Hoffmanns. & Link,Centaurea micrantha Hoffmanns. & Link
402852,Centaurea paniculata var. melanosticta (Lange) Cout.,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei Nyman,Centaurea melanosticta (Lange) Franco,Centaurea melanosticta (Lange) Franco
402853,Centaurea paniculata proles melanosticta (Lange) Merino,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei Nyman,Centaurea melanosticta (Lange) Franco,Centaurea melanosticta (Lange) Franco
402854,Centaurea paniculata subsp. micrantha (Hoffmanns. & Link) Cout.,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei Nyman,Centaurea micrantha Hoffmanns. & Link,Centaurea micrantha Hoffmanns. & Link
403072,Centaurea nissana subsp. rivularis (Brot.) Malag.,Centaurea nissana Petrovič,Centaurea nissana Petrovič,Centaurea nissana Petrovič,Centaurea nissana Petrovič,Centaurea nigra subsp. rivularis (Brot.) Cout.,Centaurea nigra L.
406362,Taraxacum kamtchaticum Dahlst.,Taraxacum alaskanum Rydb.,Taraxacum alaskanum Rydb.,Taraxacum alaskanum Rydb.,Taraxacum alaskanum Rydb.,Taraxacum kamtchaticum Dahlst.,Taraxacum kamtchaticum Dahlst.
407083,Agathyrsus acuminatus (Willd.) Sweet,Lactuca canadensis L.,Lactuca canadensis L.,Lactuca canadensis L.,Lactuca canadensis L.,Lactuca floridana (L.) Gaertn.,Lactuca floridana (L.) Gaertn.
408334,Hieracium cordatum subsp. adenocerinthe (Arv.-Touv. & Gaut.) Zahn,Hieracium legrandianum Arv.-Touv.,Hieracium legrandianum Arv.-Touv.,Hieracium legrandianum Arv.-Touv.,Hieracium legrandianum Arv.-Touv.,Hieracium gouanii Arv.-Touv.,Hieracium gouanii Arv.-Touv.
